,id,DIAC1_2,DIAC1_3,DIAC4_1,DIAC5_1,ANT2_1,CLIM1_3,CLIM2_5,TFV_G11_GROUP,LITH1_1,LITH2_2,LITH4_2,DEM1_1,DEM2_4,DEM4_1,geometry
"477",136,0.181,0.414,4.60825544347041,18,9.84681733910455,-1.6774586067533,-12.7906976744185,"Conifères",0.799156690715461,0.0546617115742055,8.36018443436321e-12,1980,11,212,list(c(616932.576433823, 617005.770584502, 617204.276844215, 617131.082693536, 616932.576433823, 6140864.32285649, 6141459.84163563, 6141435.44358541, 6140839.92480627, 6140864.32285649))
"478",169,0.249,0.763,0.616914970164751,6.19999999999982,148.779750569021,16.0137787390848,-15.3846153846154,"Conifères",0.734536095257324,0.0161808439047254,8.36021875181182e-12,2169,16,122,list(c(621035.324020954, 621187.497730465, 621380.958367325, 621228.784657814, 621035.324020954, 6140641.41817069, 6141221.80008128, 6141171.07551144, 6140590.69360085, 6140641.41817069))
"479",167,0.49,3.109,8.46638257709045,22.1999999999998,0,20.9369470056814,-14.8148148148148,"Conifères",0.693147180751802,8.35960422557262e-12,8.35960422557262e-12,2206,20,39,list(c(623455.865772755, 623129.264658117, 622961.49109646, 623288.0922111, 623455.865772755, 6144442.31693557, 6143938.9962506, 6144047.86328882, 6144551.18397379, 6144442.31693557))
"480",2,0.162,4.271,4.68634712867383,180,138.497166863245,7.86298170494275,-15.5844155844156,"Conifères",0.692919345651413,8.35891495666672e-12,0.958200978273909,2216,30,130,list(c(646156.626141424, 645633.910879243, 645732.099334485, 646254.814596665, 646156.626141424, 6147586.53049167, 6147881.09585739, 6148055.33427811, 6147760.76891239, 6147586.53049167))
"481",113,0.445,7.901,7.44241998504869,-33.1999999999998,0,-3.61400544447577,-10.5263157894737,"Conifères",0.693147180781491,8.35887645766999e-12,0.999999515185165,1983,25,207,list(c(647318.270414591, 647484.352658806, 647676.537953698, 647510.455709483, 647318.270414591, 6147778.0029501, 6148354.55883478, 6148299.19808671, 6147722.64220203, 6147778.0029501))
"482",163,0.144,2.709,11.1332996153476,23.4000000000001,393.568975993131,15.233918128655,-13.0952380952381,"Conifères",0.693147180749491,8.35897455744642e-12,8.35897455744642e-12,2266,22,262,list(c(626936.626066624, 626362.361658437, 626304.414949692, 626878.679357879, 626936.626066624, 6147669.16683339, 6147495.32670715, 6147686.74817654, 6147860.58830278, 6147669.16683339))
"483",111,0.398,29.643,6.64990853612696,116,0,-6.03128054740958,-9.70873786407767,"Conifères",0.693147180781517,8.35884781073375e-12,0.999999857899587,1986,29,181,list(c(648164.414872991, 648176.281643432, 647976.320763991, 647964.453993551, 648164.414872991, 6148479.44081537, 6147879.55817704, 6147875.60258689, 6148475.48522522, 6148479.44081537))
"484",112,0.464,5.002,2.18903163581632,64.8000000000002,66.2226105319777,-2.76925773376658,-12.6436781609197,"Conifères",0.692761126490002,8.358866326414e-12,0.945932169404663,2103,26,165,list(c(646744.63818766, 646565.94387306, 646756.868041235, 646935.562355832, 646744.63818766, 6147777.21193575, 6148349.98444027, 6148409.5492118, 6147836.77670729, 6147777.21193575))
"485",39,0.213,1.617,3.92231322507526,-17,39.754753822963,1.59913666241441,-12.9411764705882,"Conifères",0.965467097302316,0.234485639042952,0.765515447593421,2143,23,162,list(c(646314.719612787, 646282.813764018, 646083.096737311, 646115.002586076, 646314.719612787, 6149069.57946176, 6148470.42838163, 6148481.06366455, 6149080.21474468, 6149069.57946176))
"486",187,0.064,3.615,4.75038644562243,15.5999999999999,112.368672250178,10.4495528479678,-18.0555555555556,"Conifères",0.677206064654006,8.35871729498267e-12,0.69767770008155,2358,26,123,list(c(640291.324111493, 639692.681118382, 639679.237545792, 640277.880538906, 640291.324111493, 6148962.40619902, 6148922.07548126, 6149121.62314563, 6149161.9538634, 6148962.40619902))
"487",188,0.044,-0.313,3.62149575104484,-38.4000000000001,273.552088196351,10.3441055350038,-16.4383561643836,"Conifères",0.693147180779748,8.35846703474514e-12,1.0000037529517,2426,34,262,list(c(638063.976721341, 637466.068640782, 637482.755053099, 638080.663133656, 638063.976721341, 6150276.80936271, 6150326.86859967, 6150526.17129318, 6150476.11205623, 6150276.80936271))
"488",132,0.136,1.116,4.17637494963791,135.8,428.84522587716,16.5851449275363,-19.6969696969697,"Conifères",0.69314718077977,8.35834365679324e-12,0.999996272178729,2344,35,80,list(c(630736.393778453, 631335.347036747, 631347.155670018, 630748.202411723, 630736.393778453, 6151220.56146545, 6151255.98736526, 6151056.33627917, 6151020.91037935, 6151220.56146545))
"489",62,0.225,1.749,4.92967707561182,41.1999999999998,152.120322399834,14.1865175040989,-19.6969696969697,"Conifères",0.962167079423858,0.228979073575095,0.771021085233429,2364,33,296,list(c(630560.485569328, 629974.931818408, 630018.554958016, 630604.108708936, 630560.485569328, 6150997.4512092, 6151128.32062802, 6151323.50521167, 6151192.63579284, 6150997.4512092))
"490",159,0.108,3.775,1.71874112735741,54.7999999999997,302.884765822423,9.3774073814693,-16.4383561643836,"Conifères",0.693147180781403,8.35837020440286e-12,1.00000091106235,2370,29,175,list(c(638026.854445506, 638138.682597085, 638335.178134075, 638223.349982496, 638026.854445506, 6150628.82434542, 6151218.31095639, 6151181.03490587, 6150591.5482949, 6150628.82434542))
"491",89,0.203,9.561,4.0732708170951,110.2,0,21.4024684548019,-12.087912087911,"Conifères",0.693147180781439,8.35825234827607e-12,1.0000007188097,1894,27,139,list(c(657113.949761924, 656646.721991063, 656772.198066752, 657239.425837611, 657113.949761924, 6151169.67176909, 6151546.09999616, 6151701.84258644, 6151325.41435937, 6151169.67176909))
"492",148,0.565,5.076,8.68403338844924,27,0,21.2456224678975,-12.087912087911,"Conifères",0.693147180730066,8.35831529295456e-12,1.00002028563122,1837,24,108,list(c(657178.411760726, 656653.983437311, 656751.151638327, 657275.579961743, 657178.411760726, 6150844.62647831, 6151136.13108137, 6151310.9405225, 6151019.43591946, 6150844.62647831))
"493",134,0.106,0.157,4.40519428164095,105.2,0,17.7484699594855,-8.57142857142857,"Conifères",0.693147180781111,8.35824151993084e-12,0.999998228052798,1836,32,192,list(c(655893.563306835, 656362.740857506, 656487.405931446, 656018.228380776, 655893.563306835, 6151381.68174078, 6151755.6769626, 6151599.28444571, 6151225.28922389, 6151381.68174078))
"494",151,0.311,8.831,6.66253412110642,75,0,-5.55926916221034,-8.18181818181819,"Conifères",0.900829446395209,0.145805939480103,0.854194386494161,1833,26,179,list(c(652731.46593315, 652551.397291495, 652742.17793467, 652922.246576325, 652731.46593315, 6150798.93998817, 6151371.2819177, 6151431.30479825, 6150858.96286872, 6150798.93998817))
"495",65,0.222,0.835,4.46100482481024,19,128.034376272244,15.0839489590329,-16.9014084507042,"Conifères",0.693147180777659,8.35849588866483e-12,1.00000555004127,2300,31,286,list(c(634587.925112387, 635065.261286006, 634944.086399828, 634466.750226211, 634587.925112387, 6150518.9102297, 6150155.38557117, 6149996.2735133, 6150359.79817183, 6150518.9102297))
"496",66,0.394,1.942,7.60632683251196,14.5999999999999,444.962013386806,12.9126984126992,-14.1025641025641,"Conifères",0.693147180773577,8.35846563746595e-12,1.00000796561775,2349,38,218,list(c(635137.906626176, 635286.006625487, 635479.81821504, 635331.718215728, 635137.906626176, 6150152.17942452, 6150733.61419319, 6150684.24752675, 6150102.81275809, 6150152.17942452))
"497",189,0.102,0.611,5.18340724065459,48.4000000000001,204.161297176998,14.6230850063598,-20,"Conifères",0.693147180781434,8.35854004323271e-12,0.999999214297236,2391,29,281,list(c(636073.601270162, 636642.838144032, 636579.619492227, 636010.382618358, 636073.601270162, 6150160.59408316, 6149970.93812775, 6149781.19250311, 6149970.84845854, 6150160.59408316))
"498",135,0.145,2.37,0.806624884010132,29.8000000000002,492.392996823721,15.8212000370946,-19.6969696969697,"Conifères",0.693147180781031,8.35827176950748e-12,0.999998052522678,2331,34,90,list(c(631474.408396133, 630964.828602157, 630859.246389023, 631368.826182999, 631474.408396133, 6151623.44335403, 6151306.69671462, 6151476.55664595, 6151793.30328535, 6151623.44335403))
"499",76,0.346,5.283,5.01913705994672,1.19999999999982,0,7.58085559294037,-17.3333333333333,"Conifères",0.693147180781494,8.35826045208828e-12,0.999999715819145,2316,24,245,list(c(639209.082233624, 639350.89653996, 639545.22978825, 639403.415481915, 639209.082233624, 6151259.04798489, 6151842.04772976, 6151794.77629431, 6151211.77654944, 6151259.04798489))
"500",67,0.253,1.521,5.73426535729934,-2,2.35671503161185,17.4299065420561,-19.1176470588235,"Conifères",0.69206576635611,8.35862569883544e-12,0.911136290635166,2166,22,144,list(c(631654.832776358, 631678.983584357, 631878.821501589, 631854.67069359, 631654.832776358, 6149266.70487304, 6149866.21862474, 6149858.16835541, 6149258.65460371, 6149266.70487304))
"501",69,0.097,-0.311,7.3957821685628,64.5999999999999,500.700435636226,16.2205036684513,-16.9014084507042,"Conifères",0.693147180781504,8.35848002946398e-12,1.000000208962,2332,36,224,list(c(632253.116046332, 632842.26952594, 632804.412811484, 632215.259331876, 632253.116046332, 6150538.60622147, 6150425.03607811, 6150228.6515849, 6150342.22172827, 6150538.60622147))
"502",72,0.202,0.375,0.497055724545481,-1.80000000000018,775.532149421861,13.4858643810057,-21.5384615384615,"Conifères",0.69314718074675,8.35827791725422e-12,0.999983325235555,2386,30,284,list(c(633585.646929676, 634065.423358049, 633945.324057107, 633465.547628735, 633585.646929676, 6151742.20593846, 6151381.90803563, 6151221.9825595, 6151582.28046233, 6151742.20593846))
"503",88,0.289,4.897,4.26349927788352,74.8,0,18.835587666974,-9.9009900990099,"Conifères",0.925768647897943,0.82401779782,0.175980095921199,1826,32,151,list(c(655117.856704673, 655443.596468643, 655275.636947671, 654949.897183701, 655117.856704673, 6152202.9745424, 6151699.09597948, 6151590.51605816, 6152094.39462108, 6152202.9745424))
"504",87,0.479,5.065,6.55077397770385,49,0,-4.50472872075659,-14.8148148148148,"Conifères",0.69308708963998,8.35867949648184e-12,0.978312436439556,2127,20,311,list(c(647644.181041178, 647514.423193757, 647319.156168316, 647448.914015735, 647644.181041178, 6149401.47099442, 6148815.66991809, 6148858.92253391, 6149444.72361023, 6149401.47099442))
"505",91,0.282,10.624,2.70066359431798,55,248.074181672892,-3.78373365482707,-11.3636363636364,"Conifères",0.68611424537436,8.35840786038049e-12,0.788172393165129,2060,19,199,list(c(648441.434955794, 648791.089396972, 648628.560161393, 648278.905720214, 648441.434955794, 6150927.06959355, 6150439.48188682, 6150322.93040642, 6150810.51811316, 6150927.06959355))
"506",118,0.098,3.445,2.21995313371678,78.8000000000002,40.7475514100058,-3.46404675192596,-12.9411764705882,"Conifères",0.693147180775221,8.35867900740921e-12,0.999992903481523,2105,14,247,list(c(647036.914760367, 647193.473647182, 647000.402182302, 646843.843295484, 647036.914760367, 6149452.9952885, 6148873.78089385, 6148821.59459825, 6149400.80899288, 6149452.9952885))
"507",119,0.34,3.308,2.83158681912786,61.4000000000001,60.395600012538,-3.81196737835705,-11.3636363636364,"Conifères",0.690894965124677,8.3584314741351e-12,0.874256408860766,2100,20,298,list(c(649218.495520494, 648852.254720586, 649010.673180677, 649376.913980586, 649218.495520494, 6150186.74935182, 6150662.0047321, 6150784.08499874, 6150308.82961846, 6150186.74935182))
"508",68,0.144,0.797,2.02189894838768,-4.59999999999991,0,8.75219683655536,-15.5844155844156,"Conifères",0.69314718078099,8.35832311744256e-12,0.999997968927482,2379,28,275,list(c(638487.463205818, 639032.054809889, 638948.110393902, 638403.518789832, 638487.463205818, 6151386.25175205, 6151134.4185041, 6150952.88796941, 6151204.72121737, 6151386.25175205))
"509",70,0.317,1.185,4.35092612459773,32.8000000000002,0,7.20707656612602,-17.1052631578947,"Conifères",0.693147180745091,8.35817200960862e-12,0.999982932612756,2198,25,302,list(c(638336.855276487, 638924.19180354, 638883.318280474, 638295.981753419, 638336.855276487, 6152209.8433744, 6152087.2228052, 6151891.44396286, 6152014.06453205, 6152209.8433744))
"510",90,0.379,12.376,9.51232679239257,9.80000000000018,195.446407798529,23.5001010032996,-12.2222222222222,"Conifères",0.693147180776019,8.35793009475745e-12,0.999993380519365,1862,32,64,list(c(658751.765549625, 658851.320340527, 659048.548027228, 658948.993236325, 658751.765549625, 6152905.40730754, 6153497.09036764, 6153463.90543734, 6152872.22237724, 6152905.40730754))
"511",80,0.09,0.976,4.78629960139978,-8,621.172504140251,11.7305334967751,-16.6666666666667,"Conifères",0.693147180781421,8.35848030892074e-12,0.999999155793489,2303,23,83,list(c(639695.59894621, 639428.087338878, 639249.066067657, 639516.577674989, 639695.59894621, 6150527.26452122, 6149990.20070757, 6150079.37124335, 6150616.43505701, 6150527.26452122))
"512",82,0.273,1.654,3.54518457358581,9,0,3.50076103500857,-13.9240506329114,"Conifères",0.996726312903614,0.295678771374755,0.704319373089796,2159,22,239,list(c(644094.974144598, 644692.017942374, 644672.18894134, 644075.145143565, 644094.974144598, 6151587.83387001, 6151528.34686691, 6151329.33226765, 6151388.81927075, 6151587.83387001))
"513",84,0.287,2.233,6.07098524701941,38.5999999999999,154.99209023873,9.03765690376634,-15.5844155844156,"Conifères",0.681124503186668,8.35851517129849e-12,0.731970444557827,2257,23,272,list(c(643697.050236899, 643097.104266331, 643094.420313967, 643694.366284533, 643697.050236899, 6149957.79940612, 6149949.74754902, 6150149.72953921, 6150157.78139631, 6149957.79940612))
"514",85,0.256,2.781,5.09880351125376,55.8000000000002,98.0313564209448,9.10042525351651,-14.9999999999999,"Conifères",0.693147180781346,8.3585768623509e-12,0.999998846516393,2271,21,274,list(c(643158.080999278, 643757.707164853, 643750.648194516, 643151.022028942, 643158.080999278, 6149716.58621254, 6149695.40930153, 6149495.53391301, 6149516.71082402, 6149716.58621254))
"515",86,0.138,5.06,2.17972755428543,49.8000000000002,118.763399597315,10.0766021050009,-14.6341463414636,"Conifères",0.693147180779295,8.35864134898842e-12,1.00000421275524,2306,21,287,list(c(641639.562290677, 642229.958065177, 642194.316595178, 641603.92082068, 641639.562290677, 6149541.52262891, 6149434.59821891, 6149237.79962741, 6149344.7240374, 6149541.52262891))
"516",154,0.212,5.166,2.96392798644248,10,0,-2.21843003413067,-13.75,"Conifères",0.915219693418206,0.837291239384233,0.162715396984929,2184,10,241,list(c(644535.380858223, 644880.383062187, 644716.752896786, 644371.750692823, 644535.380858223, 6152418.73911511, 6151927.84861891, 6151812.84788425, 6152303.73838046, 6152418.73911511))
"517",155,0.158,1.353,4.55574657571979,23.4000000000001,0,3.96139705882352,-16.8831168831169,"Conifères",0.693147180748437,8.35844998797094e-12,1.00001626554368,2282,22,212,list(c(644210.23270416, 644531.984645666, 644363.173216309, 644041.421274803, 644210.23270416, 6150731.63785449, 6150225.20356642, 6150117.95291926, 6150624.38720733, 6150731.63785449))
"518",156,0.354,1.6,9.03514614654098,33.2000000000003,449.752444043195,10.3716929069957,-14.9999999999999,"Conifères",0.6931471807815,8.35847849245211e-12,1.00000028418827,2253,28,96,list(c(640063.556214835, 640052.624276194, 639852.657475417, 639863.589414057, 640063.556214835, 6150599.65495477, 6149999.75455244, 6150003.39853198, 6150603.29893432, 6150599.65495477))
"519",157,0.231,1.688,9.22720694799122,-17,121.506418086703,9.82260749756072,-14.4578313253012,"Conifères",0.693147180781439,8.35866803822379e-12,1.00000077735613,2289,22,228,list(c(641000.153197762, 641333.773987492, 641167.542165208, 640833.921375478, 641000.153197762, 6149532.92370166, 6149034.2282348, 6148923.02130489, 6149421.71677174, 6149532.92370166))
"520",94,0.542,14.674,12.4131805344218,54.5999999999999,0,1.53986257140576,-14.9999999999999,"Conifères",0.693147180781403,8.35822223855976e-12,1.00000089432978,2198,24,263,list(c(650598.016255136, 650991.835646065, 650840.947060484, 650447.127669551, 650598.016255136, 6151935.40181688, 6151482.73606015, 6151351.46292983, 6151804.12868657, 6151935.40181688))
"521",95,0.342,19.611,9.42009117839524,38,193.191532429122,0.608113977934155,-13.4146341463416,"Conifères",0.693147180781478,8.35804214367232e-12,1.00000040118602,2233,18,265,list(c(650797.104886799, 651359.975668306, 651290.712496014, 650727.841714502, 650797.104886799, 6152853.79786394, 6152646.00834706, 6152458.38475323, 6152666.17427011, 6152853.79786394))
"522",183,0.445,10.758,9.6571484243406,19,0,0.131914519391436,-13.4146341463416,"Conifères",0.693147180773094,8.35795174986215e-12,0.999991800849333,2175,20,266,list(c(650966.106970046, 651547.853000068, 651498.895471361, 650917.149441338, 650966.106970046, 6153320.39396471, 6153173.52137859, 6152979.60603525, 6153126.47862137, 6153320.39396471))
"523",34,0.242,3.252,3.92086850289263,23.4000000000001,0,29.1713325867861,-18.8405797101448,"Conifères",6.64759938209369e-10,8.35935006889149e-12,8.35935006889149e-12,2385,23,252,list(c(626277.587245604, 626398.479515698, 626202.581282756, 626081.689012659, 626277.587245604, 6145920.16285074, 6145332.46815193, 6145292.17072855, 6145879.86542738, 6145920.16285074))
"524",52,0.212,2.483,3.27336283274931,56.5999999999999,0,26.9479806848118,-18.5714285714286,"Conifères",6.64761217496446e-10,8.35936746873237e-12,8.35936746873237e-12,2334,25,44,list(c(625836.301988532, 625590.182067927, 625407.782937603, 625653.902858207, 625836.301988532, 6145756.34536891, 6145209.14797795, 6145291.18795148, 6145838.38534245, 6145756.34536891))
"525",54,0.236,2.336,3.44783211435248,110.6,0,29.4604841061534,-21.2121212121212,"Conifères",6.64756237968845e-10,8.35930276125659e-12,8.35930276125659e-12,2293,28,284,list(c(626717.813693256, 627122.601574219, 626974.973373276, 626570.185492312, 626717.813693256, 6146158.43300603, 6145715.54840321, 6145580.61910956, 6146023.50371238, 6146158.43300603))
"526",124,0.409,5.289,5.8851148048729,20.5999999999999,343.169168988771,17.4639769452457,-15.5844155844156,"Conifères",6.64762404309605e-10,8.3593836108182e-12,8.3593836108182e-12,2308,25,295,list(c(624645.901909132, 624218.50438482, 624358.873484067, 624786.271008377, 624645.901909132, 6145154.10672502, 6145575.21402276, 6145717.6798642, 6145296.57256645, 6145154.10672502))
"527",170,0.401,3.345,4.61991660646252,20,0,26.7802385008518,-18.5714285714286,"Conifères",6.64756520538714e-10,8.3593066045452e-12,8.3593066045452e-12,2292,21,85,list(c(625360.622189668, 625203.039199599, 625010.060328779, 625167.643318849, 625360.622189668, 6146133.47270753, 6145554.53609507, 6145607.06375843, 6146186.00037088, 6146133.47270753))
"528",143,0.123,1.769,2.44162854483416,-54,748.874846218842,24.4700221095066,-13.0952380952381,"Conifères",0.98048196901961,0.738444217439723,0.261547851157269,2012,32,117,list(c(658079.173699124, 657629.487692005, 657761.893841158, 658211.579848277, 658079.173699124, 6154575.88859488, 6154973.10704234, 6155123.00237804, 6154725.78393059, 6154575.88859488))
"529",73,0.242,2.105,5.65923374223795,3.20000000000027,350.748930433394,6.58868226354739,-13.75,"Conifères",0.69314718074177,8.35807581481857e-12,1.00001782777571,2368,29,308,list(c(634399.725385873, 633857.668332111, 633943.4161215, 634485.473175263, 634399.725385873, 6152377.26032012, 6152634.50368829, 6152815.18937288, 6152557.94600471, 6152377.26032012))
"530",74,0.272,4.521,5.14268971589136,75,0,8.03477344573242,-16.4383561643836,"Conifères",0.973165536133554,0.247918404582186,0.752083409112913,2332,25,108,list(c(634632.033479352, 634550.334649411, 634748.471891742, 634830.170721684, 634632.033479352, 6152454.43187626, 6153048.84360325, 6153076.07654657, 6152481.66481957, 6152454.43187626))
"531",115,0.099,-0.051,1.63466583062621,-5.80000000000018,547.051356541197,28.4793740291124,-17.3913043478261,"Conifères",0.693147180781456,8.3577120131521e-12,0.999999473464143,2253,29,70,list(c(602999.070060572, 603525.79271185, 603621.572116172, 603094.849464895, 602999.070060572, 6154976.37330429, 6155263.71151726, 6155088.13730017, 6154800.7990872, 6154976.37330429))
"532",107,0.031,-0.536,1.05176008167433,-36.4000000000001,535.220980922259,24.5622029815769,-13.0952380952381,"Conifères",0.693147180781405,8.35757887859962e-12,0.999999189314849,2142,29,157,list(c(658184.769344031, 657768.423006039, 657912.435245813, 658328.781583804, 658184.769344031, 6154915.98981495, 6155348.02653428, 6155486.80864693, 6155054.77192762, 6154915.98981495))
"533",0,0.336,3.04,1.63463366784553,100,50.3762818328125,30.6520911513575,-10.5263157894737,"Conifères",0.693147180781358,8.35751580531601e-12,0.999998988740588,2177,36,190,list(c(659186.474634396, 659092.499330153, 658894.96771744, 658988.94302168, 659186.474634396, 6155835.11978158, 6155242.52494344, 6155273.85004485, 6155866.444883, 6155835.11978158))
"534",8,0.381,3.836,2.64821313633494,84,4.51315317984979,30.5442729488221,-10.5263157894737,"Conifères",0.693147180781358,8.35752125346906e-12,0.999998988739928,2228,32,189,list(c(659556.501749494, 659462.52644525, 659264.994832537, 659358.970136778, 659556.501749494, 6155791.38468524, 6155198.7898471, 6155230.11494851, 6155822.70978666, 6155791.38468524))
"535",59,0.221,1.632,1.43247009428461,123,0,17.6070314715048,-20.3125,"Conifères",0.697865088329567,0.00172025412403166,0.882370993039271,2387,30,242,list(c(628040.662594554, 628544.005034818, 628435.149173022, 627931.806732758, 628040.662594554, 6151909.2683156, 6151582.70073021, 6151414.91991679, 6151741.48750218, 6151909.2683156))
"536",61,0.303,2.067,3.11205758927433,65,254.223848580967,11.3528972892317,-14.1025641025641,"Conifères",0.693147180781053,8.35819373582633e-12,0.999998102690022,2361,28,202,list(c(628754.451631653, 628788.506709936, 628988.184297739, 628954.129219459, 628754.451631653, 6151644.99386402, 6152244.02662744, 6152232.67493468, 6151633.64217126, 6151644.99386402))
"537",63,0.185,0.538,5.63859741013248,6,381.901315156153,13.4662026784772,-16.6666666666667,"Conifères",0.693147180781502,8.35819401526395e-12,0.999999983283612,2387,27,231,list(c(630645.081885089, 631052.964120775, 630906.285302412, 630498.403066725, 630645.081885089, 6152262.99860015, 6151822.96214505, 6151687.00139983, 6152127.03785492, 6152262.99860015))
"538",192,0.121,1.815,4.25901095766455,-19.4000000000001,176.230883867804,9.67286722257857,-13.5802469135801,"Conifères",0.693147180780228,8.35821497313866e-12,1.00000319283812,2365,29,58,list(c(629079.656894031, 629335.814369734, 629516.671387425, 629260.513911724, 629079.656894031, 6151654.42442662, 6152196.9954797, 6152111.60965446, 6151569.03860138, 6151654.42442662))
"539",142,0.164,2.223,2.5397234256658,-56.8000000000002,0,23.946522254188,-13.0952380952381,"Conifères",0.974176184124196,0.24974790109521,0.750250636359656,1983,22,132,list(c(609115.468044333, 608692.989172867, 608835.003101437, 609257.481972905, 609115.468044333, 6156412.52565086, 6156838.56743657, 6156979.39372706, 6156553.35194135, 6156412.52565086))
"540",41,0.151,4.36,7.91528136597032,43,417.825582391341,26.8481947864877,-16.9491525423729,"Conifères",0.985146671813328,0.314241047121485,0.488067153620604,2317,36,163,list(c(600045.847287226, 600191.765594772, 599997.770220393, 599851.851912847, 600045.847287226, 6156947.16431071, 6156365.17818758, 6156316.53875173, 6156898.52487486, 6156947.16431071))
"541",180,0.311,6.706,7.72475305273816,96.8000000000002,670.459378525143,12.9481481481481,-16.4383561643836,"Conifères",0.943514185864279,0.200238983101504,0.799743766507805,2256,25,256,list(c(652296.439736754, 652886.134808792, 652923.042685121, 652333.347613083, 652296.439736754, 6154327.66038256, 6154438.38401155, 6154241.81898753, 6154131.09535855, 6154327.66038256))
"542",42,0.219,6.623,0.806181630616358,178.8,0,30.3805326215159,-15.625,"Conifères",1.01817479476946,0.354278933541849,0.64572041458294,2211,30,74,list(c(598805.781355416, 598747.311979761, 598548.26387499, 598606.733250634, 598805.781355416, 6157262.7345669, 6156665.59025258, 6156685.08004447, 6157282.22435878, 6157262.7345669))
"543",194,0.267,1.701,6.33477017750086,14.8000000000002,0,24.1895787919276,-12.7906976744185,"Conifères",1.03839056282155,0.53645993281883,0.463541479582667,1951,33,80,list(c(661246.983819623, 661082.993266824, 660890.608496522, 661054.599049327, 661246.983819623, 6156427.34837067, 6155850.19405977, 6155904.85757736, 6156482.01188826, 6156427.34837067))
"544",220,0.173,1.228,6.96137605413514,-2.40000000000009,0,23.7153820487147,-13.2530120481928,"Conifères",0.693147180781117,8.35732833730017e-12,1.00000170489498,2115,18,115,list(c(609142.922789367, 608591.80200446, 608512.733904104, 609063.854689011, 609142.922789367, 6157145.74267253, 6156908.53837146, 6157092.24529976, 6157329.44960083, 6157145.74267253))
"545",104,0.48,10.075,4.71648140170822,104.2,339.865279063144,19.1029211352735,-15.9999999999999,"Conifères",1.02818321453447,0.393002063657682,0.606998212134061,2149,25,234,list(c(658884.365476654, 658900.426140393, 658700.497804598, 658684.437140857, 658884.365476654, 6156935.1406921, 6156335.35568472, 6156330.00213014, 6156929.78713752, 6156935.1406921))
"546",196,0.12,7.971,4.01000157811901,7,616.743615579237,27.767815974179,-16.6666666666667,"Conifères",0.69307275869856,8.35740418959012e-12,0.975894053788822,2267,27,209,list(c(601215.83219522, 601077.027420528, 601271.601951958, 601410.406726647, 601215.83219522, 6156480.85194797, 6157064.57554225, 6157110.84380048, 6156527.1202062, 6156480.85194797))
"547",222,0.318,7.276,2.3393251527932,59.2000000000003,44.266722055544,25.410274024883,-12.1621621621622,"Conifères",0.693147180766053,8.35705776677454e-12,1.00001110652977,2338,31,141,list(c(601069.450518305, 601313.288791082, 601130.549481703, 600886.711208922, 601069.450518305, 6159073.98329533, 6158525.76536718, 6158444.48594293, 6158992.70387106, 6159073.98329533))
"548",127,0.192,4.642,6.40995818138302,14.8000000000002,1333.35892055362,37.8724718233747,-17.3913043478261,"Conifères",1.01154305255301,0.333734228178587,0.666266432030974,2223,6,80,list(c(611235.892804834, 611560.877896036, 611728.999773288, 611404.014682087, 611235.892804834, 6158269.53507692, 6158773.90070867, 6158665.57234493, 6158161.20671318, 6158269.53507692))
"549",128,0.057,0.38,5.59779852795652,62.4000000000001,177.59369755586,37.325165347501,-15.9999999999999,"Conifères",1.03721485135048,0.449984114791414,0.550014765384323,2100,13,129,list(c(612415.753854978, 612700.273685675, 612524.190225053, 612239.670394356, 612415.753854978, 6159825.64999162, 6159297.39960976, 6159202.5596662, 6159730.81004806, 6159825.64999162))
"550",210,0.39,4.768,9.36323812551256,0,850.074464522432,37.7909726236138,-16.9014084507042,"Conifères",0.693147180727217,8.35710539820872e-12,0.999979165736242,2229,8,158,list(c(611599.652169069, 612161.844534827, 612231.717231671, 611669.524865911, 611599.652169069, 6158323.15854971, 6158532.77664024, 6158345.37918499, 6158135.76109445, 6158323.15854971))
"551",218,0.086,0.74,1.30969844562808,-1,1616.70881026391,37.742033077854,-19.4029850746269,"Conifères",0.681307943494127,0.733742717574355,8.35695209956346e-12,2260,12,135,list(c(610985.446235321, 611235.475950518, 611053.668622246, 610803.63890705, 610985.446235321, 6159538.93331246, 6158993.51132765, 6158910.16808925, 6159455.59007407, 6159538.93331246))
"552",100,0.321,3.299,3.82657452199361,80.8000000000002,0,9.92907801418364,-11.9047619047619,"Conifères",0.693147180781421,8.35690761258125e-12,0.999999373231929,2208,27,118,list(c(656933.913157824, 656929.471229258, 657129.465748426, 657133.907676991, 656933.913157824, 6158705.95887881, 6159305.94243632, 6159307.42307916, 6158707.43952167, 6158705.95887881))
"553",99,0.257,1.275,2.93022707185857,23,0,12.5305623471884,-18.5714285714286,"Conifères",0.956574483510745,0.219957831876457,0.780040822655976,2311,26,256,list(c(656186.75067829, 656586.105595799, 656436.842349649, 656037.48743214, 656186.75067829, 6159103.47102534, 6158655.68128689, 6158522.56298105, 6158970.3527195, 6159103.47102534))
"554",176,0.117,0.442,0.93392107080477,7,49.2602715988636,11.6869655351136,-14.2857142857143,"Conifères",0.963532447590633,0.768756825233614,0.231240166283844,2215,16,85,list(c(655953.713953618, 655484.603537906, 655359.910395497, 655829.020811208, 655953.713953618, 6159185.20995353, 6158811.1305263, 6158967.50066487, 6159341.58009209, 6159185.20995353))
